marketCap,currentRatio,quickRatio,stockPrice,month,year,increase,decrease,none
6.712944375020617e-09,0.29426035100579273,0.07320866761743869,0.005235690254510372,0.9999999999999999,0.25806451612903913,0,1,0
8.82983890627712e-09,0.3957363585141642,0.09753957236512427,0.005989966042281722,0.7272727272727273,0.25806451612903913,1,0,0
8.677885781276653e-09,0.48625750410613655,0.12077954936699506,0.0060693634936260735,0.4545454545454545,0.25806451612903913,0,1,0
8.049467812524724e-09,0.4231697864638609,0.10518035600909025,0.0064266520246756605,0.1818181818181818,0.25806451612903913,0,1,0
5.251616250016129e-09,0.4057936926992585,0.10098804703642929,0.0046799080950999045,0.7272727272727273,0.22580645161291102,0,1,0
5.3723193750165e-09,0.13545675060044762,0.033386153507750524,0.005235690254510372,0.4545454545454545,0.22580645161291102,0,1,0
4.221928750012967e-09,0.1718900346174345,0.04269526672954435,0.004124125935689437,0.1818181818181818,0.22580645161291102,1,0,0
3.510991250010783e-09,0.16370314853361814,0.040948548637700914,0.004124125935689437,0.9999999999999999,0.1935483870967829,1,0,0
2.5237842187577512e-09,0.18461263303159742,0.04637586160365292,0.002972862891196324,0.7272727272727273,0.1935483870967829,0,1,0
2.1973193750067484e-09,0.1795964862704239,0.04400030046358057,0.002595724997310649,0.4545454545454545,0.1935483870967829,0,1,0
1.8109912500055621e-09,0.28137062228785353,0.06959608691145473,0.002139189652080622,0.1818181818181818,0.1935483870967829,0,0,1
1.942241250005965e-09,0.29413036715645474,0.07355940990180727,0.0023773820061136794,0.9999999999999999,0.1612903225806548,1,0,0
1.7726123437554443e-09,0.2159035791595999,0.05422532826181048,0.002258285829097151,0.7272727272727273,0.1612903225806548,0,1,0
1.5233935937546788e-09,0.24333674768876354,0.060935250164183385,0.0019406960237197408,0.4545454545454545,0.1612903225806548,0,1,0
1.5381885156297243e-09,0.31206138226799784,0.07778452826215493,0.0021193402892445336,0.1818181818181818,0.1612903225806548,0,1,0
1.8397021875056503e-09,0.11847260777139658,0.02952253753650862,0.0029331641655241476,0.9999999999999999,0.12903225806451246,0,0,1
1.2370654687537995e-09,0.11256412162293103,0.028349973310456085,0.0020200934750640932,0.7272727272727273,0.12903225806451246,0,1,0
9.172412500028171e-10,0.15556170306353007,0.038981499113112425,0.0015040100413258016,0.4545454545454545,0.12903225806451246,1,0,0
7.594287500023324e-10,0.14155890027489482,0.03558492454743424,0.001265817687292744,0.1818181818181818,0.12903225806451246,1,0,0
9.262256250028447e-10,0.18525346239608081,0.046429141814404,0.001543708766997978,0.9999999999999999,0.09677419354838435,1,0,0
1.0054736718780882e-09,0.2409522124653261,0.060381889171059515,0.0016826543068505949,0.7272727272727273,0.09677419354838435,0,1,0
7.05913125002168e-10,0.2736289844132905,0.06850550917167321,0.0011864202359483913,0.4545454545454545,0.09677419354838435,0,0,1
1.0984912500033738e-09,0.31256489103057544,0.07818412963499537,0.0018612985723753881,0.1818181818181818,0.09677419354838435,0,1,0
6.474521586738636e-07,0.11460427803827576,0.02451218722342803,0.22533812198629505,0.7272727272727273,1.0,0,1,0
5.328770146891366e-07,0.10355557503443315,0.022318166117200847,0.1809676572639928,0.4545454545454545,1.0,0,1,0
4.634825381264235e-07,0.07991531912388633,0.016474256903411002,0.1572691059867304,0.1818181818181818,1.0,0,0,1
5.532763818766993e-07,0.07268571170149259,0.015461440787831642,0.18773867191463917,0.9999999999999999,0.9677419354838719,0,1,0
5.032285615640455e-07,0.07454398135000419,0.015650848539225427,0.1714717220832082,0.7272727272727273,0.9677419354838719,0,1,0
4.933303896890152e-07,0.081288273253438,0.01711253216955972,0.1680989183501001,0.4545454545454545,0.9677419354838719,0,1,0
5.377671162516517e-07,0.08787776194366373,0.018706215517661388,0.18278109505269777,0.1818181818181818,0.9677419354838719,0,0,1
4.467394912513721e-07,0.08525867938465242,0.018830501533833498,0.15209556805713242,0.9999999999999999,0.9354838709677438,0,1,0
5.352235537516439e-07,0.09802328321483125,0.021822167887984554,0.18252702320839587,0.7272727272727273,0.9354838709677438,0,0,1
4.429647412513605e-07,0.09693870438199247,0.021470958897043417,0.15195582854276637,0.4545454545454545,0.9354838709677438,1,0,0
3.6956739750113505e-07,0.09422180983525785,0.021257904884329045,0.1273140355435331,0.1818181818181818,0.9354838709677438,0,1,0
3.2834067875100843e-07,0.06788739314738332,0.015340124075395955,0.11917103293365629,0.9999999999999999,0.9032258064516157,0,0,1
3.1811879250097706e-07,0.07653631928002264,0.01751165027474897,0.11071574426815188,0.7272727272727273,0.9032258064516157,0,1,0
1.9619327250060258e-07,0.08806770927467623,0.02065755848202697,0.06713076742451383,0.9999999999999999,0.8709677419354875,0,1,0
2.2480748343819046e-07,0.08913156942083753,0.02069504645962265,0.07672833134301918,0.7272727272727273,0.8709677419354875,0,0,1
2.025537412506221e-07,0.09351567697488088,0.02183098297819225,0.07001448285734073,0.4545454545454545,0.8709677419354875,0,1,0
1.8078149906305524e-07,0.08580497459066419,0.019446806465793238,0.06362457597314723,0.1818181818181818,0.8709677419354875,1,0,0
1.6299152390675062e-07,0.07164250212954001,0.016371624354175298,0.057813730581098385,0.9999999999999999,0.8387096774193594,0,1,0
1.3643471156291904e-07,0.0807865865493846,0.01787501705481442,0.048648088797906316,0.7272727272727273,0.8387096774193594,0,1,0
1.4307583500043944e-07,0.07325133502014969,0.016357780730363168,0.051286212034234856,0.4545454545454545,0.8387096774193594,0,0,1
1.4874401648483184e-07,0.06872575112054286,0.01491211312177232,0.05345957434937409,0.1818181818181818,0.8387096774193594,0,0,1
1.541333214848484e-07,0.05751046701135732,0.012694665557348488,0.055990765098232045,0.9999999999999999,0.8064516129032313,0,1,0
1.3313097562540889e-07,0.05247673532022435,0.010875925744923097,0.048885233105581634,0.7272727272727273,0.8064516129032313,0,1,0
1.2096320812537153e-07,0.048797002398480886,0.010335284208762546,0.043589963003582456,0.4545454545454545,0.8064516129032313,0,1,0
1.3378921710978593e-07,0.07261105200497237,0.01612752599072969,0.04636252200452725,0.1818181818181818,0.8064516129032313,0,1,0
1.1672127164098348e-07,0.0818050894396164,0.01846377502831713,0.04065543320189519,0.9999999999999999,0.7741935483871032,0,1,0
1.155235464847298e-07,0.07591235631560249,0.016760625003439594,0.03982861990257564,0.7272727272727273,0.7741935483871032,0,1,0
1.5986595937549102e-07,0.07659936440104666,0.017391484085588875,0.053091170175136294,0.4545454545454545,0.7741935483871032,0,1,0
1.5672830484423138e-07,0.08088030725703675,0.01860873165192833,0.051294691682038436,0.1818181818181818,0.7741935483871032,0,0,1
1.5783480468798476e-07,0.07580525797252387,0.017399429916571382,0.05190764000641684,0.9999999999999999,0.7419354838709751,0,1,0
1.604795850004929e-07,0.07275843893997336,0.01669068251485149,0.05290592004165964,0.7272727272727273,0.7419354838709751,0,0,1
1.786807657036738e-07,0.07910972814670351,0.01826521972669845,0.05862148849209529,0.4545454545454545,0.7419354838709751,0,0,1
1.7352619359428297e-07,0.07357682559751683,0.016705664742949617,0.05734687356719359,0.1818181818181818,0.7419354838709751,1,0,0
1.4577276492232272e-07,0.07348037960802051,0.017065114551553934,0.04901122098137486,0.9999999999999999,0.709677419354847,0,1,0
1.141190538284755e-07,0.07421562528374184,0.017060565956761548,0.03855934048640428,0.7272727272727273,0.709677419354847,0,1,0
1.1715346804723481e-07,0.08029886988262344,0.018733481502977798,0.03938824987843932,0.4545454545454545,0.709677419354847,0,0,1
1.0472417859407164e-07,0.09525186463684808,0.02209435362468826,0.03529661337984,0.1818181818181818,0.709677419354847,0,1,0
8.074520226587299e-08,0.07491316692582549,0.017426742775766314,0.027281726497452446,0.9999999999999999,0.6774193548387188,0,1,0
8.977403812527572e-08,0.0784030217120268,0.01834516441275359,0.03003310225837856,0.7272727272727273,0.6774193548387188,0,0,1
9.98611010159317e-08,0.08384439253302178,0.019720857960732648,0.03340803384318269,0.4545454545454545,0.6774193548387188,0,0,1
1.0933147546908579e-07,0.09501254846208984,0.02194711325534655,0.03684962752813553,0.1818181818181818,0.6774193548387188,0,1,0
9.410760867216403e-08,0.06683148691473788,0.015452864305987742,0.03211753942801212,0.9999999999999999,0.6451612903225765,0,1,0
8.037931617212188e-08,0.06740623603793111,0.015520608393465363,0.027758111205518562,0.7272727272727273,0.6451612903225765,0,0,1
4.930799757827644e-08,0.056672069933509865,0.012766306776239713,0.017321030395478578,0.4545454545454545,0.6451612903225765,0,0,1
2.930029281258999e-08,0.054979017141578296,0.012082514447287392,0.01009059033237323,0.1818181818181818,0.6451612903225765,0,0,1
3.9515952187621364e-08,0.06857213942567601,0.015561034160955743,0.013439034927408878,0.9999999999999999,0.6129032258064484,0,0,1
7.549147570335686e-08,0.07123240355306847,0.016335639066932597,0.02550639948539272,0.7272727272727273,0.6129032258064484,0,0,1
8.411427250025834e-08,0.06931815770147846,0.015975030348539095,0.028515022988674543,0.4545454545454545,0.6129032258064484,0,1,0
1.00934004140935e-07,0.0785595852526689,0.018070687345885614,0.03433222017683095,0.1818181818181818,0.6129032258064484,0,1,0
1.0034565773468319e-07,0.07433974474615603,0.01745054457823873,0.03418930476441112,0.9999999999999999,0.5806451612903203,1,0,0
7.098366890646801e-08,0.09845014632257104,0.0345832940544945,0.024492208200900503,0.7272727272727273,0.5806451612903203,0,1,0
4.191706312512874e-08,0.09611605528014311,0.03374439126150328,0.014686114816184356,0.4545454545454545,0.5806451612903203,0,0,1
3.6467898750112e-08,0.08531733223447316,0.019547321021383797,0.012865245426033511,0.1818181818181818,0.5806451612903203,0,1,0
2.879193273446343e-08,0.07459724388434769,0.017088201721665076,0.010147756497341162,0.9999999999999999,0.5483870967741922,0,1,0
3.1467163125096644e-08,0.07437884195302964,0.016335105696304246,0.011158740124799072,0.7272727272727273,0.5483870967741922,0,1,0
3.425731562510521e-08,0.07186232879109394,0.015428193742992629,0.012169723752256983,0.4545454545454545,0.5483870967741922,0,0,1
3.487450335948211e-08,0.07828234537822888,0.01666702648311788,0.012487313557634393,0.1818181818181818,0.5483870967741922,0,0,1
3.4506069375105977e-08,0.05722975565032113,0.012903047263805291,0.01241004395798607,0.9999999999999999,0.5161290322580641,0,1,0
2.1754897500066814e-08,0.08776140418697682,0.020839432048099682,0.007754177411153235,0.7272727272727273,0.5161290322580641,0,0,1
1.356385367191666e-08,0.08385164351186425,0.02005075104814342,0.004932931893044086,0.4545454545454545,0.5161290322580641,1,0,0
1.3152470703165396e-08,0.08132615358307178,0.019531855907973062,0.004809071868946897,0.1818181818181818,0.5161290322580641,1,0,0
1.1325506875034784e-08,0.07394607898589876,0.017990012729770227,0.004232106469517756,0.9999999999999999,0.48387096774193594,0,0,1
6.403569375019667e-09,0.07065270817837006,0.016948727933006346,0.0026155743601467374,0.7272727272727273,0.48387096774193594,1,0,0
5.073464531265582e-09,0.07093030692621144,0.016835237944774338,0.002006849980179855,0.4545454545454545,0.48387096774193594,0,0,1
4.522288750013889e-09,0.08262598771112253,0.019554406831604806,0.0017919687178614995,0.1818181818181818,0.48387096774193594,0,1,0
4.082530781262539e-09,0.07260100489932068,0.017141216631001405,0.001804672310076596,0.9999999999999999,0.4516129032258078,0,0,1
3.495913281260737e-09,0.03634534847052736,0.0075746951292023825,0.0017602097373237587,0.7272727272727273,0.4516129032258078,1,0,0
2.2166066406318078e-09,0.03180236280152102,0.0068029684805100835,0.0015812796409741254,0.4545454545454545,0.4516129032258078,1,0,0
1.8575577343807053e-09,0.04706552640987605,0.010602294494107274,0.0013632224806019958,0.1818181818181818,0.4516129032258078,0,1,0
1.7615264062554102e-09,0.046942357772866754,0.01049870254932656,0.0012997045195265137,0.9999999999999999,0.4193548387096797,0,1,0
2.273260703131982e-09,0.04977400268533928,0.010994015760797974,0.001687164082086954,0.7272727272727273,0.4193548387096797,0,1,0
2.3202867187571263e-09,0.05748568561918889,0.013198777322884088,0.0017252748587322432,0.4545454545454545,0.4193548387096797,0,1,0
2.6509510156331417e-09,0.06240113792561138,0.014267892590472463,0.001975090999642114,0.1818181818181818,0.4193548387096797,0,0,1
2.8283282812586865e-09,0.0670520395872297,0.015451594355932553,0.002119086217400232,0.9999999999999999,0.3870967741935516,0,1,0
1.8228037500055985e-09,0.08558313926108256,0.019394777998300475,0.0013674464250135153,0.7272727272727273,0.3870967741935516,0,0,1
3.761447890636552e-09,0.09088454560672345,0.021069713140004075,0.0028558945658758235,0.4545454545454545,0.3870967741935516,1,0,0
1.3451709375041315e-09,0.10603349580152524,0.024683529327389223,0.0010276253332596864,0.1818181818181818,0.3870967741935516,0,1,0
2.2356494531318663e-09,0.08453968784654581,0.019990870202359554,0.0017223530325227712,0.9999999999999999,0.3548387096774235,1,0,0
3.179206875009764e-09,0.10860638969262282,0.02579587277125915,0.0024832346882459706,0.7272727272727273,0.3548387096774235,1,0,0
1.4567997656294744e-09,0.12054736618727656,0.028828254360607007,0.0019936382442761547,0.4545454545454545,0.3548387096774235,0,0,1
9.059160375027824e-08,0.01620737184024623,0.0033381457214193937,0.026101340467806225,0.4545454545454545,1.0,0,1,0
6.190403976581512e-08,0.010546452394194394,0.002282763217741216,0.01786623681436998,0.1818181818181818,1.0,0,1,0
1.235608971878795e-07,0.009305714715078763,0.0023583362162329464,0.03421248882020367,0.9999999999999999,0.9677419354838719,1,0,0
1.570299150082948e-07,0.009824200351529144,0.0026903023687656477,0.04237356229000644,0.7272727272727273,0.9677419354838719,1,0,0
1.562121539301673e-07,0.009868636962808642,0.002677680429334641,0.0418953038020886,0.4545454545454545,0.9677419354838719,0,1,0
1.3718521162542135e-07,0.009240995540192951,0.002550046629558408,0.037707342315518304,0.1818181818181818,0.9677419354838719,0,1,0
1.3118923867227794e-07,0.008020050154865635,0.002257809357651873,0.035234143465122256,0.9999999999999999,0.9354838709677438,0,0,1
1.5318032004734548e-07,0.009012011642064676,0.0025692835620825644,0.040655020335148194,0.7272727272727273,0.9354838709677438,0,0,1
1.4042040250043129e-07,0.00964803103996208,0.0026720280484175845,0.0374032183178889,0.4545454545454545,0.9354838709677438,0,1,0
1.237903031253802e-07,0.00966921681689139,0.0027253148058856516,0.033146879746220846,0.1818181818181818,0.9354838709677438,0,1,0
1.4424452250044305e-07,0.008992182927766216,0.0026066359229377904,0.03758443506083725,0.9999999999999999,0.9032258064516157,1,0,0
1.7254654406302995e-07,0.009328444890586537,0.00270148613830992,0.044446661503588024,0.7272727272727273,0.9032258064516157,1,0,0
1.7727961156304448e-07,0.00875990257109293,0.0025881618090721555,0.04589868209377355,0.4545454545454545,0.9032258064516157,0,1,0
1.4366646273481627e-07,0.008345784877444928,0.002484804529996446,0.03880197909771262,0.1818181818181818,0.9032258064516157,1,0,0
1.3262487750040733e-07,0.006658673193935468,0.0020544818060556805,0.03475706005948431,0.9999999999999999,0.8709677419354875,1,0,0
1.3556294296916637e-07,0.006389238505237036,0.0019442718689019034,0.035734506203494366,0.7272727272727273,0.8709677419354875,0,1,0
1.2261968421912662e-07,0.006593191474302995,0.0020531973720177444,0.03246971476319513,0.4545454545454545,0.8709677419354875,0,1,0
1.221618689847502e-07,0.006366723057286131,0.001996334778866782,0.032862351039583224,0.1818181818181818,0.8709677419354875,1,0,0
1.2861020226602002e-07,0.0056441886194589725,0.0018300879473711962,0.03779966567194152,0.9999999999999999,0.8387096774193594,1,0,0
1.1721634250036001e-07,0.006175549986748532,0.0017964391706607348,0.035716181271724094,0.7272727272727273,0.8387096774193594,0,1,0
1.0835182093783279e-07,0.011208022323653435,0.003051575309010053,0.03311416799626697,0.4545454545454545,0.8387096774193594,0,0,1
9.200146359403256e-08,0.008066789110878918,0.002240125585419783,0.028459095423947582,0.1818181818181818,0.8387096774193594,1,0,0
8.339184875025613e-08,0.008912492778867014,0.0023972652038260632,0.025756310903244206,0.9999999999999999,0.8064516129032313,0,1,0
8.587699312526375e-08,0.011352245292856885,0.003115944260714132,0.026383614286825667,0.7272727272727273,0.8064516129032313,0,1,0
7.78488719533641e-08,0.00976445418328608,0.0027494616219637764,0.02366634767099708,0.4545454545454545,0.8064516129032313,0,1,0
6.985670531271455e-08,0.00969157444318704,0.0027580037843488374,0.021740514850169004,0.1818181818181818,0.8064516129032313,0,1,0
6.914153562521235e-08,0.008500902474349366,0.0024183536657726226,0.020847325281525574,0.9999999999999999,0.7741935483871032,1,0,0
5.3466399062664214e-08,0.009393542464559167,0.002662243857083183,0.015466020101249662,0.7272727272727273,0.7741935483871032,0,1,0
6.41724055470721e-08,0.010191446966303093,0.002778565954748937,0.01848467944238141,0.4545454545454545,0.7741935483871032,1,0,0
5.993986218768409e-08,0.009743753641050488,0.0026964643829035444,0.01796573770039472,0.1818181818181818,0.7741935483871032,1,0,0
6.307917875019374e-08,0.011901390900718727,0.003213179930527955,0.018208439829664136,0.9999999999999999,0.7419354838709751,1,0,0
5.959119914080802e-08,0.012887917491096957,0.0035444587546608957,0.016691503883259476,0.7272727272727273,0.7419354838709751,1,0,0
4.7796529843896794e-08,0.012185333003763888,0.0033628178918988765,0.014055699052510197,0.4545454545454545,0.7419354838709751,0,1,0
3.344677656260273e-08,0.01162400488937746,0.0032027286888683436,0.009757025759785334,0.1818181818181818,0.7419354838709751,0,1,0
2.8468097500087433e-08,0.0121175903400489,0.002592137292465665,0.008443601360666518,0.9999999999999999,0.709677419354847,0,1,0
3.777715664074102e-08,0.013823775397569918,0.003733753150977943,0.010989178927708074,0.7272727272727273,0.709677419354847,1,0,0
3.2932439921976144e-08,0.012519077604382357,0.003396227819621584,0.00962074797429789,0.1818181818181818,0.709677419354847,0,1,0
3.6921047343863396e-08,0.01229424384996048,0.002915007170117081,0.010618392829929947,0.9999999999999999,0.6774193548387188,1,0,0
4.403920640638526e-08,0.01273430623442921,0.0032882240812073626,0.011915461354071828,0.7272727272727273,0.6774193548387188,1,0,0
2.8100372500086303e-08,0.00897279686287309,0.0023008359754246115,0.007901666116770505,0.4545454545454545,0.6774193548387188,0,1,0
3.79332382032415e-08,0.008950172151725586,0.0022775882937601283,0.010465028712913195,0.1818181818181818,0.6774193548387188,0,1,0
3.918617250012035e-08,0.0083996980258223,0.0021202399962046005,0.01075965677536182,0.9999999999999999,0.6451612903225765,0,1,0
3.3112124062601696e-08,0.006416793061248822,0.0017331000275534615,0.009153160503840728,0.1818181818181818,0.6129032258064484,1,0,0
4.8905605547025204e-08,0.007100979647655902,0.001947218669103901,0.013223740798343531,0.9999999999999999,0.5806451612903203,0,1,0
5.3819911562665295e-08,0.007786947876634301,0.002157821541608844,0.013985130597755335,0.7272727272727273,0.5806451612903203,1,0,0
4.8255571562648204e-08,0.008745302396827567,0.002344153997116196,0.012248962408698646,0.4545454545454545,0.5806451612903203,0,1,0
3.8618047265743604e-08,0.006907567892883698,0.00186155481838731,0.009692840860118561,0.1818181818181818,0.5806451612903203,0,0,1
3.709002515636391e-08,0.011266393779672163,0.0030139591665359193,0.008772465604134826,0.9999999999999999,0.5483870967741922,0,0,1
2.752590437508454e-08,0.010548758889323474,0.0028329203016835345,0.0065552123778924365,0.7272727272727273,0.5483870967741922,0,1,0
2.7687468203210035e-08,0.006636356093559036,0.0018004403995704637,0.006266555003784907,0.4545454545454545,0.5483870967741922,1,0,0
3.808771671886698e-08,0.006407885248269746,0.001674052290051043,0.008475455618145871,0.1818181818181818,0.5483870967741922,0,1,0
4.482454781263767e-08,0.004112963500633076,0.001223464848059097,0.01001916438514385,0.9999999999999999,0.5161290322580641,0,1,0
3.602039882823563e-08,0.0038096689890516613,0.0010418225448780424,0.008282996196087161,0.7272727272727273,0.5161290322580641,0,0,1
4.150075937512746e-08,0.031028893501325764,0.007770730607641901,0.010044253979768665,0.4545454545454545,0.5161290322580641,0,1,0
1.4029723975043089e-06,0.013376102416085507,0.0033923655221615523,0.012375109079394552,0.4545454545454545,1.0,0,1,0
1.232768392035036e-06,0.01181588095956855,0.0027707592555282945,0.010849693485186315,0.1818181818181818,1.0,0,0,1
1.5962443490674025e-06,0.011243263435079597,0.0021660106130701445,0.014034801643316362,0.9999999999999999,0.9677419354838719,0,0,1
1.5916610256298883e-06,0.011588144474326274,0.0021315208876438686,0.014003582565447762,0.7272727272727273,0.9677419354838719,0,1,0
1.4966672600045967e-06,0.00875478603674967,0.0018396718136542854,0.013201858860753028,0.4545454545454545,0.9677419354838719,0,0,1
1.4012422990668036e-06,0.00937628907304111,0.00198120293877389,0.01239483140630849,0.1818181818181818,0.9677419354838719,0,0,1
1.183891499066136e-06,0.010464619446688403,0.0021082888041466215,0.010469252657324716,0.9999999999999999,0.9354838709677438,0,1,0
1.2279797303162714e-06,0.016976669201744777,0.004012189019225436,0.010802848988893148,0.7272727272727273,0.9354838709677438,0,1,0
1.1335817514097315e-06,0.013244150869502737,0.003048629854058032,0.009920489232613088,0.4545454545454545,0.9354838709677438,0,0,1
1.1669251475035838e-06,0.013568335975102094,0.0030668586204268392,0.01007779146321652,0.1818181818181818,0.9354838709677438,1,0,0
1.4361471006294108e-06,0.00965806497964683,0.0021793228810119947,0.012348749125548229,0.9999999999999999,0.9032258064516157,0,0,1
1.3490963693791434e-06,0.009674569195656225,0.0021929443179022593,0.011476075858332182,0.7272727272727273,0.9032258064516157,0,1,0
1.3736614795354688e-06,0.008370602983367,0.0018289998055437435,0.011607335724894665,0.4545454545454545,0.9032258064516157,0,1,0
1.3220661037540605e-06,0.010593702600265566,0.002378130689001797,0.011117993352769152,0.1818181818181818,0.9032258064516157,0,0,1
1.1288260006284669e-06,0.00993531140041487,0.002034462137111003,0.010211083904533418,0.9999999999999999,0.8709677419354875,0,0,1
1.1644003475035762e-06,0.011342843642819213,0.0022445417277390327,0.009731110431666539,0.7272727272727273,0.8709677419354875,0,1,0
1.1464218412535209e-06,0.011265147581414094,0.002547595690907897,0.009522009303806051,0.4545454545454545,0.8709677419354875,0,0,1
1.0763640943783058e-06,0.010529975391515532,0.002476113858580303,0.008881716497184654,0.1818181818181818,0.8709677419354875,0,1,0
9.980556662530652e-07,0.008553520866010016,0.0019877436879489267,0.008168822661053983,0.9999999999999999,0.8387096774193594,0,1,0
1.0098041287531012e-06,0.00831577761109346,0.001910863458065947,0.00819893017460376,0.7272727272727273,0.8387096774193594,0,0,1
1.0800576771908172e-06,0.009910807694850712,0.0023810921905377132,0.008669121881465016,0.4545454545454545,0.8387096774193594,0,1,0
1.0199847037531326e-06,0.008912574293896906,0.002162111813081112,0.008106575059200009,0.1818181818181818,0.8387096774193594,0,0,1
1.0540676350032374e-06,0.010226173218776856,0.0024481549785131318,0.00825800187840396,0.9999999999999999,0.8064516129032313,0,0,1
9.858733162530277e-07,0.010868259979754716,0.002598938853901848,0.007655502258622474,0.7272727272727273,0.8064516129032313,0,1,0
9.844539412530235e-07,0.009524423574043796,0.002274692139289843,0.007609547013784362,0.4545454545454545,0.8064516129032313,1,0,0
9.197956787528249e-07,0.010419491122298064,0.0025687161026452777,0.007063737174262745,0.1818181818181818,0.8064516129032313,0,0,1
9.548870287529326e-07,0.009676998951360823,0.002426051213147373,0.007303009333634086,0.9999999999999999,0.7741935483871032,0,1,0
8.265269475025386e-07,0.009244153731092827,0.002363880346708868,0.006315940218521095,0.7272727272727273,0.7741935483871032,0,1,0
7.438109287522845e-07,0.008683425681224845,0.0022440269628695355,0.005666342030602139,0.4545454545454545,0.7741935483871032,0,1,0
7.559937256273219e-07,0.00817280456400737,0.0021094879288892873,0.0057398323115664725,0.1818181818181818,0.7741935483871032,1,0,0
6.732805115645679e-07,0.017205138182605186,0.004321962092516086,0.005157658439329142,0.9999999999999999,0.7419354838709751,0,0,1
6.472429490644879e-07,0.014641020986318164,0.0035597391848240256,0.004862553992172453,0.7272727272727273,0.7419354838709751,0,1,0
5.852090115642974e-07,0.009294095864225572,0.0021640609053346312,0.004373402173930166,0.4545454545454545,0.7419354838709751,0,1,0
5.488783912516858e-07,0.007248000181561448,0.0016738034599484701,0.004061211395244171,0.1818181818181818,0.7419354838709751,0,0,1
4.526163287513901e-07,0.008064529351433515,0.0018477582080903994,0.0032076887932923808,0.9999999999999999,0.709677419354847,1,0,0
3.74747530313651e-07,0.007384981069196983,0.0015961708550683506,0.002801015047506607,0.7272727272727273,0.709677419354847,1,0,0
4.642172631264258e-07,0.00823409425609685,0.0018762016403832636,0.003378615626546503,0.4545454545454545,0.709677419354847,0,0,1
4.534164131263926e-07,0.006423929513506988,0.0015564083203355914,0.0032810520383345625,0.1818181818181818,0.709677419354847,0,0,1
4.005194287512301e-07,0.015257746234499835,0.00381875388405407,0.002902929616052218,0.9999999999999999,0.6774193548387188,0,0,1
3.2901719437601053e-07,0.010768640094169425,0.002903727641382376,0.002375381190339802,0.7272727272727273,0.6774193548387188,0,0,1
3.1574345375096975e-07,0.009913951935024048,0.0026962788032382037,0.002269655544129662,0.4545454545454545,0.6774193548387188,0,0,1
3.4236963500105155e-07,0.008819074225324113,0.0023249027044537425,0.0024483950865960688,0.1818181818181818,0.6774193548387188,0,1,0
3.075098850009445e-07,0.004684804627952048,0.0012565300842547879,0.002179396521441402,0.9999999999999999,0.6451612903225765,0,0,1
3.081056475009463e-07,0.005278729313853855,0.0013606448034826277,0.0021722189918398725,0.7272727272727273,0.6451612903225765,0,0,1
2.639226428133106e-07,0.007593862721816302,0.002117140283012919,0.0018510404216616977,0.4545454545454545,0.6451612903225765,0,0,1
2.477015381257608e-07,0.005244859287429806,0.0014620360298486035,0.001737597343180887,0.1818181818181818,0.6451612903225765,0,0,1
3.0525401625093755e-07,0.004203175576400924,0.001201212085764983,0.00214385822221967,0.9999999999999999,0.6129032258064484,0,0,1
3.7900709437616405e-07,0.007197495289149386,0.0019157286886298307,0.0024853307809614613,0.7272727272727273,0.6129032258064484,0,1,0
3.503780381260761e-07,0.006848655400931244,0.0017770699888847066,0.0023933567733241635,0.4545454545454545,0.6129032258064484,0,0,1
3.6286188968861447e-07,0.004262874327502386,0.0011073919229382945,0.0024401059926757182,0.1818181818181818,0.6129032258064484,1,0,0
3.4836881625106997e-07,0.0049602002839893005,0.0012764665455196195,0.0022959519800149117,0.9999999999999999,0.5806451612903203,0,0,1
4.930791131265145e-07,0.010690110318152105,0.002721273096463367,0.003063185431845659,0.7272727272727273,0.5806451612903203,0,1,0
5.485042771891847e-07,0.005906079275751306,0.0014810961582089612,0.003538140985787576,0.4545454545454545,0.5806451612903203,0,0,1
5.084289615640616e-07,0.006891034527470166,0.0018725608836097833,0.0032647596813187014,0.1818181818181818,0.5806451612903203,0,0,1
5.534299662516998e-07,0.009329901804297151,0.0024190010676351796,0.003550749301061059,0.9999999999999999,0.5483870967741922,0,1,0
4.822852381264812e-07,0.012063453803434303,0.0029966497586292,0.003094690340539098,0.7272727272727273,0.5483870967741922,0,1,0
4.30752328751323e-07,0.007509669057457373,0.0019610997816292136,0.002745278036662872,0.4545454545454545,0.5483870967741922,0,1,0
3.473172084385667e-07,0.008963334984618168,0.002357234336398558,0.00219264001632564,0.1818181818181818,0.5483870967741922,0,1,0
3.5007370687607517e-07,0.004550328299773507,0.0012018959860006873,0.0021724730636841745,0.9999999999999999,0.5161290322580641,1,0,0
4.0226618343873547e-07,0.0027741019576629986,0.0008928133683900165,0.002463067735604505,0.7272727272727273,0.5161290322580641,0,1,0
4.296898271888197e-07,0.004130574562587666,0.0013142601001590098,0.0025714293771992775,0.4545454545454545,0.5161290322580641,1,0,0
4.652368584389289e-07,0.0028269221974924685,0.0010287943482660436,0.002832646992122197,0.1818181818181818,0.5161290322580641,1,0,0
4.5979086937641217e-07,0.004097774090198932,0.0012897406053699412,0.0027906298608707655,0.9999999999999999,0.48387096774193594,0,0,1
3.9260779359495584e-07,0.005464696250828026,0.0016859551786166862,0.0023673144092832155,0.7272727272727273,0.48387096774193594,0,1,0
3.948427982824627e-07,0.005805507101875916,0.001788276471418454,0.0023555635864842515,0.4545454545454545,0.48387096774193594,1,0,0
